Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Riyadh,4,Daniel Harris,F/A-18,1373.5457867993355,0.7,4,1915,4900,447.89236522946163
Tripoli,2,Michael Johnson,Rafale,2069.8614473917582,0.7,7,2130,4700,447.80086657140583
Beirut,3,Jane Smith,F-35,237.14963162214966,0.7,6,3000,6000,447.42769305795593
Tehran,5,Robert Brown,F/A-18,1558.701678658198,0.7,5,1915,4900,447.2228761145046
Tehran,5,Chris Walker,Su-27,1558.701678658198,0.7,7,2500,5200,446.05401443727885
Tehran,5,Chris Walker,F-16,1558.701678658198,0.7,7,2400,5000,445.81173131401397
Beirut,3,David Lee,Su-27,237.14963162214966,0.7,6,2500,5200,445.15391367899315
Riyadh,4,Robert Brown,F-16,1373.5457867993355,0.7,5,2400,5000,444.83664206794487
Sanaa,4,Emily Davis,Su-27,2040.0145825054285,0.7,9,2500,5200,444.3529505489337
Beirut,3,Sarah Wilson,Eurofighter Typhoon,237.14963162214966,0.7,8,2495,5600,444.03168602260786
Tripoli,2,Emily Davis,Rafale,2069.8614473917582,0.7,9,2130,4700,443.9356150072226
Riyadh,4,John Doe,Eurofighter Typhoon,1373.5457867993355,0.7,8,2495,5600,443.72417642881504
Tehran,5,Michael Johnson,F-16,1558.701678658198,0.7,7,2400,5000,443.59334895158906
Riyadh,4,Sarah Wilson,F-35,1373.5457867993355,0.7,8,3000,6000,442.6107156916554
Sanaa,4,David Lee,MiG-29,2040.0145825054285,0.7,6,2450,4500,442.59664385083977
Tehran,5,Chris Walker,Eurofighter Typhoon,1558.701678658198,0.7,7,2495,5600,442.3324751636356
Sanaa,4,David Lee,F-35,2040.0145825054285,0.7,6,3000,6000,441.8889759242095
Khartoum,2,Emily Davis,Su-27,1823.6537591091578,0.7,9,2500,5200,441.59653839701167
Khartoum,2,Sarah Wilson,Rafale,1823.6537591091578,0.7,8,2130,4700,441.479330006007
Tehran,5,Daniel Harris,Su-27,1558.701678658198,0.7,4,2500,5200,440.4491518574004
Tripoli,2,Emily Davis,F-35,2069.8614473917582,0.7,9,3000,6000,440.4319148133719
Khartoum,2,Sarah Wilson,F-16,1823.6537591091578,0.7,8,2400,5000,440.28129999886215
Khartoum,2,Emily Davis,Eurofighter Typhoon,1823.6537591091578,0.7,9,2495,5600,438.7241282034954
Riyadh,4,Chris Walker,F-16,1373.5457867993355,0.7,7,2400,5000,436.99223686618285
Sanaa,4,Robert Brown,MiG-29,2040.0145825054285,0.7,5,2450,4500,436.7630527211795
Riyadh,4,David Lee,F-35,1373.5457867993355,0.7,6,3000,6000,436.50096183188026
Beirut,3,Robert Brown,Rafale,237.14963162214966,0.7,5,2130,4700,436.37750979958713
Khartoum,2,Sarah Wilson,Eurofighter Typhoon,1823.6537591091578,0.7,8,2495,5600,436.3101953044627
Tehran,5,Robert Brown,F-16,1558.701678658198,0.7,5,2400,5000,436.2047865606873
Sanaa,4,Sarah Wilson,F-35,2040.0145825054285,0.7,8,3000,6000,436.0196228385797
Tehran,5,Daniel Harris,F-35,1558.701678658198,0.7,4,3000,6000,435.89798291680154
Tehran,5,Jane Smith,F-35,1558.701678658198,0.7,6,3000,6000,435.25024070511245
Khartoum,2,Michael Johnson,Rafale,1823.6537591091578,0.7,7,2130,4700,434.85996396837504
Riyadh,4,Daniel Harris,Su-27,1373.5457867993355,0.7,4,2500,5200,434.1659415997168
Sanaa,4,Jane Smith,F-16,2040.0145825054285,0.7,6,2400,5000,434.13882701829857
Tripoli,2,Sarah Wilson,Rafale,2069.8614473917582,0.7,8,2130,4700,433.46527339121116
Khartoum,2,John Doe,MiG-29,1823.6537591091578,0.7,8,2450,4500,432.7990314660504
Tehran,5,David Lee,F/A-18,1558.701678658198,0.7,6,1915,4900,432.73050420160394
Khartoum,2,Emily Davis,Rafale,1823.6537591091578,0.7,9,2130,4700,432.6741146763455
Khartoum,2,Jessica Miller,F-35,1823.6537591091578,0.7,10,3000,6000,432.34860800950355
Khartoum,2,David Lee,F-16,1823.6537591091578,0.7,6,2400,5000,431.67667106876314
Khartoum,2,Jessica Miller,Rafale,1823.6537591091578,0.7,10,2130,4700,431.1709419101522
Beirut,3,Robert Brown,MiG-29,237.14963162214966,0.7,5,2450,4500,430.9231913140917
Tehran,5,Jane Smith,Rafale,1558.701678658198,0.7,6,2130,4700,430.80800501240884
Beirut,3,Chris Walker,F-35,237.14963162214966,0.7,7,3000,6000,430.25068238934864
Tehran,5,Daniel Harris,F-16,1558.701678658198,0.7,4,2400,5000,429.80633346491436
Tehran,5,Daniel Harris,Rafale,1558.701678658198,0.7,4,2130,4700,429.18430458603586
Khartoum,2,Emily Davis,F-35,1823.6537591091578,0.7,9,3000,6000,428.9583975800205
Tripoli,2,Chris Walker,Su-27,2069.8614473917582,0.7,7,2500,5200,428.16769379086463
Khartoum,2,Emily Davis,F-16,1823.6537591091578,0.7,9,2400,5000,427.7558403998607
Khartoum,2,Jane Smith,F/A-18,1823.6537591091578,0.7,6,1915,4900,427.7256899303502
Beirut,3,Robert Brown,Eurofighter Typhoon,237.14963162214966,0.7,5,2495,5600,425.7715162496469
Tripoli,2,Sarah Wilson,F-16,2069.8614473917582,0.7,8,2400,5000,425.26197498603653
Tripoli,2,Emily Davis,Eurofighter Typhoon,2069.8614473917582,0.7,9,2495,5600,424.13115620624524
Tehran,5,Robert Brown,MiG-29,1558.701678658198,0.7,5,2450,4500,424.0632683888113
Riyadh,4,Chris Walker,F/A-18,1373.5457867993355,0.7,7,1915,4900,423.79064072071924
Sanaa,4,Robert Brown,F-35,2040.0145825054285,0.7,5,3000,6000,423.7743411051647
Beirut,3,Daniel Harris,F-35,237.14963162214966,0.7,4,3000,6000,423.3350659293488
Riyadh,4,Daniel Harris,F-16,1373.5457867993355,0.7,4,2400,5000,423.2973154787687
Khartoum,2,Jessica Miller,Eurofighter Typhoon,1823.6537591091578,0.7,10,2495,5600,423.21092142984037
Khartoum,2,Michael Johnson,F/A-18,1823.6537591091578,0.7,7,1915,4900,423.063114203651
Khartoum,2,Chris Walker,Rafale,1823.6537591091578,0.7,7,2130,4700,422.50998698511404
Khartoum,2,Michael Johnson,Su-27,1823.6537591091578,0.7,7,2500,5200,421.4540562078326
Sanaa,4,Robert Brown,Rafale,2040.0145825054285,0.7,5,2130,4700,421.0709062179751
Khartoum,2,John Doe,Rafale,1823.6537591091578,0.7,8,2130,4700,420.75621420380435
Tehran,5,Daniel Harris,F/A-18,1558.701678658198,0.7,4,1915,4900,420.6641733887814
Tripoli,2,Jessica Miller,Eurofighter Typhoon,2069.8614473917582,0.7,10,2495,5600,420.2772002209842
Beirut,3,Jane Smith,F-16,237.14963162214966,0.7,6,2400,5000,419.6492759015623
Tripoli,2,Jane Smith,F/A-18,2069.8614473917582,0.7,6,1915,4900,419.34228651992305
Sanaa,4,Chris Walker,Su-27,2040.0145825054285,0.7,7,2500,5200,419.0938085947987
Riyadh,4,David Lee,MiG-29,1373.5457867993355,0.7,6,2450,4500,418.9504872183459
Khartoum,2,Jane Smith,Eurofighter Typhoon,1823.6537591091578,0.7,6,2495,5600,418.53586339533655
Riyadh,4,David Lee,Eurofighter Typhoon,1373.5457867993355,0.7,6,2495,5600,418.0985016649341
Beirut,3,David Lee,Eurofighter Typhoon,237.14963162214966,0.7,6,2495,5600,416.91320469228566
Sanaa,4,Jane Smith,F/A-18,2040.0145825054285,0.7,6,1915,4900,416.32740777681687
Sanaa,4,David Lee,Rafale,2040.0145825054285,0.7,6,2130,4700,416.074909766352
Sanaa,4,Michael Johnson,F/A-18,2040.0145825054285,0.7,7,1915,4900,415.7571860874071
Riyadh,4,John Doe,F-35,1373.5457867993355,0.7,8,3000,6000,415.6098793226524
Sanaa,4,Michael Johnson,F-35,2040.0145825054285,0.7,7,3000,6000,414.4818308031575
Khartoum,2,Robert Brown,MiG-29,1823.6537591091578,0.7,5,2450,4500,414.33172525505864
Tripoli,2,Michael Johnson,Su-27,2069.8614473917582,0.7,7,2500,5200,414.05268679867993
Tripoli,2,Jane Smith,MiG-29,2069.8614473917582,0.7,6,2450,4500,413.7574102736464
Tripoli,2,David Lee,Rafale,2069.8614473917582,0.7,6,2130,4700,412.5718188217954
Tripoli,2,Emily Davis,F/A-18,2069.8614473917582,0.7,9,1915,4900,412.17492192024935
Sanaa,4,Sarah Wilson,Eurofighter Typhoon,2040.0145825054285,0.7,8,2495,5600,411.8942969769098
Tripoli,2,John Doe,MiG-29,2069.8614473917582,0.7,8,2450,4500,411.1410531828057
Sanaa,4,Robert Brown,Eurofighter Typhoon,2040.0145825054285,0.7,5,2495,5600,410.6132591237975
Beirut,3,Robert Brown,F/A-18,237.14963162214966,0.7,5,1915,4900,410.17625414328415
Tripoli,2,John Doe,F/A-18,2069.8614473917582,0.7,8,1915,4900,409.8546756793874
Khartoum,2,John Doe,Eurofighter Typhoon,1823.6537591091578,0.7,8,2495,5600,409.1251397682105
Riyadh,4,Daniel Harris,MiG-29,1373.5457867993355,0.7,4,2450,4500,407.92193553049
Khartoum,2,Jane Smith,Rafale,1823.6537591091578,0.7,6,2130,4700,407.6475751731283
Sanaa,4,Daniel Harris,F/A-18,2040.0145825054285,0.7,4,1915,4900,406.24409691156114
Khartoum,2,John Doe,F/A-18,1823.6537591091578,0.7,8,1915,4900,405.7816719168831
Khartoum,2,Michael Johnson,Eurofighter Typhoon,1823.6537591091578,0.7,7,2495,5600,405.2494541380204
Tripoli,2,David Lee,F-35,2069.8614473917582,0.7,6,3000,6000,405.1849455674483
Riyadh,4,Michael Johnson,Eurofighter Typhoon,1373.5457867993355,0.7,7,2495,5600,404.9306850557477
Beirut,3,Daniel Harris,Eurofighter Typhoon,237.14963162214966,0.7,4,2495,5600,403.1789638508795
Riyadh,4,Robert Brown,Eurofighter Typhoon,1373.5457867993355,0.7,5,2495,5600,402.90517790785157
Khartoum,2,John Doe,F-16,1823.6537591091578,0.7,8,2400,5000,401.7220823555269
Tripoli,2,Daniel Harris,MiG-29,2069.8614473917582,0.7,4,2450,4500,400.73116282700585
Khartoum,2,Sarah Wilson,MiG-29,1823.6537591091578,0.7,8,2450,4500,399.6864199083579
Khartoum,2,Robert Brown,Su-27,1823.6537591091578,0.7,5,2500,5200,399.3825322002592
Tripoli,2,Jane Smith,Eurofighter Typhoon,2069.8614473917582,0.7,6,2495,5600,399.2222127102447
Riyadh,4,Robert Brown,Rafale,1373.5457867993355,0.7,5,2130,4700,399.0173322834642
Tripoli,2,Chris Walker,MiG-29,2069.8614473917582,0.7,7,2450,4500,398.85706580044877
Sanaa,4,Robert Brown,Su-27,2040.0145825054285,0.7,5,2500,5200,398.68340704124194
Sanaa,4,Jane Smith,Su-27,2040.0145825054285,0.7,6,2500,5200,397.4384659427403
Tehran,5,Robert Brown,Eurofighter Typhoon,1558.701678658198,0.7,5,2495,5600,396.54685906911004
Riyadh,4,Jane Smith,F-16,1373.5457867993355,0.7,6,2400,5000,396.5415336797901
Khartoum,2,Chris Walker,Eurofighter Typhoon,1823.6537591091578,0.7,7,2495,5600,396.5183016796034
Tripoli,2,Chris Walker,F/A-18,2069.8614473917582,0.7,7,1915,4900,396.3976693643836
Khartoum,2,David Lee,Rafale,1823.6537591091578,0.7,6,2130,4700,396.1791047063934
Tripoli,2,John Doe,F-35,2069.8614473917582,0.7,8,3000,6000,395.42454797043854
Sanaa,4,Michael Johnson,Eurofighter Typhoon,2040.0145825054285,0.7,7,2495,5600,395.33550414664603
Tripoli,2,John Doe,Rafale,2069.8614473917582,0.7,8,2130,4700,395.0300932129522
Sanaa,4,David Lee,Su-27,2040.0145825054285,0.7,6,2500,5200,394.40264841938966
Khartoum,2,Michael Johnson,F-16,1823.6537591091578,0.7,7,2400,5000,392.1301508615034
Tripoli,2,Chris Walker,F-16,2069.8614473917582,0.7,7,2400,5000,392.0666217488589
Tehran,5,David Lee,F-35,1558.701678658198,0.7,6,3000,6000,392.0485340800279
Tripoli,2,Jane Smith,F-35,2069.8614473917582,0.7,6,3000,6000,391.6024909036735
Khartoum,2,Jane Smith,F-16,1823.6537591091578,0.7,6,2400,5000,389.80565367560314
Tripoli,2,David Lee,Eurofighter Typhoon,2069.8614473917582,0.7,6,2495,5600,388.84446276344624
Tripoli,2,Michael Johnson,F/A-18,2069.8614473917582,0.7,7,1915,4900,388.5405024058607
Tripoli,2,Sarah Wilson,F-35,2069.8614473917582,0.7,8,3000,6000,388.08437407053145
Sanaa,4,Robert Brown,F-16,2040.0145825054285,0.7,5,2400,5000,387.9103635340959
Tripoli,2,Sarah Wilson,Su-27,2069.8614473917582,0.7,8,2500,5200,387.23494269887703
Sanaa,4,Daniel Harris,Eurofighter Typhoon,2040.0145825054285,0.7,4,2495,5600,386.83801879290337
Tripoli,2,David Lee,F/A-18,2069.8614473917582,0.7,6,1915,4900,386.62432801224503
Tripoli,2,John Doe,Su-27,2069.8614473917582,0.7,8,2500,5200,384.63253893083504
Sanaa,4,Daniel Harris,MiG-29,2040.0145825054285,0.7,4,2450,4500,383.9769054622167
Khartoum,2,David Lee,Su-27,1823.6537591091578,0.7,6,2500,5200,383.76209312958423
Beirut,3,Robert Brown,F-35,237.14963162214966,0.7,5,3000,6000,383.09101333577803
Tripoli,2,Jane Smith,Su-27,2069.8614473917582,0.7,6,2500,5200,382.8913053757365
Khartoum,2,Sarah Wilson,F/A-18,1823.6537591091578,0.7,8,1915,4900,382.8840655308963
Khartoum,2,David Lee,Eurofighter Typhoon,1823.6537591091578,0.7,6,2495,5600,381.43354447470466
Sanaa,4,Daniel Harris,Su-27,2040.0145825054285,0.7,4,2500,5200,378.3278984032601
Tripoli,2,Robert Brown,F-16,2069.8614473917582,0.7,5,2400,5000,377.83784673645084
Riyadh,4,Jane Smith,F-35,1373.5457867993355,0.7,6,3000,6000,377.6865923010368
Riyadh,4,Robert Brown,F/A-18,1373.5457867993355,0.7,5,1915,4900,377.38561556938447
Tripoli,2,Michael Johnson,F-16,2069.8614473917582,0.7,7,2400,5000,376.4731204711036
Khartoum,2,Robert Brown,F-35,1823.6537591091578,0.7,5,3000,6000,376.31483212500683
Khartoum,2,Sarah Wilson,F-35,1823.6537591091578,0.7,8,3000,6000,376.2160457885501
Khartoum,2,Chris Walker,F-16,1823.6537591091578,0.7,7,2400,5000,376.21469921160366
Tripoli,2,Chris Walker,Rafale,2069.8614473917582,0.7,7,2130,4700,376.18725563499703
Khartoum,2,Robert Brown,Eurofighter Typhoon,1823.6537591091578,0.7,5,2495,5600,375.78755177997357
Tripoli,2,Jane Smith,Rafale,2069.8614473917582,0.7,6,2130,4700,375.49627192282225
Tripoli,2,Robert Brown,F-35,2069.8614473917582,0.7,5,3000,6000,375.02234480548475
Tripoli,2,Robert Brown,F/A-18,2069.8614473917582,0.7,5,1915,4900,374.30754172547904
Khartoum,2,John Doe,Su-27,1823.6537591091578,0.7,8,2500,5200,373.39610033343405
Riyadh,4,Robert Brown,F-35,1373.5457867993355,0.7,5,3000,6000,372.99039737232204
Khartoum,2,David Lee,MiG-29,1823.6537591091578,0.7,6,2450,4500,371.200936233067
Tripoli,2,Daniel Harris,Rafale,2069.8614473917582,0.7,4,2130,4700,370.16600305233925
Khartoum,2,Jane Smith,MiG-29,1823.6537591091578,0.7,6,2450,4500,369.6011158688801
Khartoum,2,John Doe,F-35,1823.6537591091578,0.7,8,3000,6000,369.38899055331484
Khartoum,2,Daniel Harris,Rafale,1823.6537591091578,0.7,4,2130,4700,368.0933620345701
Khartoum,2,Chris Walker,F/A-18,1823.6537591091578,0.7,7,1915,4900,368.03038550855274
Tripoli,2,David Lee,MiG-29,2069.8614473917582,0.7,6,2450,4500,366.71666478566056
Khartoum,2,David Lee,F/A-18,1823.6537591091578,0.7,6,1915,4900,365.3980934107958
Riyadh,4,Daniel Harris,Rafale,1373.5457867993355,0.7,4,2130,4700,363.68871707878753
Tripoli,2,Chris Walker,Eurofighter Typhoon,2069.8614473917582,0.7,7,2495,5600,363.67514763324874
Sanaa,4,Jane Smith,F-35,2040.0145825054285,0.7,6,3000,6000,363.11385391176077
Tripoli,2,Daniel Harris,F-35,2069.8614473917582,0.7,4,3000,6000,361.53962540191174
Tripoli,2,Michael Johnson,F-35,2069.8614473917582,0.7,7,3000,6000,360.82432048015454
Khartoum,2,Chris Walker,F-35,1823.6537591091578,0.7,7,3000,6000,359.403662137802
Riyadh,4,Daniel Harris,Eurofighter Typhoon,1373.5457867993355,0.7,4,2495,5600,357.7159730386383
Khartoum,2,Daniel Harris,F-16,1823.6537591091578,0.7,4,2400,5000,357.55898060096797
Khartoum,2,Daniel Harris,MiG-29,1823.6537591091578,0.7,4,2450,4500,356.6002645515207
Tripoli,2,Michael Johnson,Eurofighter Typhoon,2069.8614473917582,0.7,7,2495,5600,355.6535352074368
Tripoli,2,Daniel Harris,Eurofighter Typhoon,2069.8614473917582,0.7,4,2495,5600,355.51509313249795
Khartoum,2,Michael Johnson,F-35,1823.6537591091578,0.7,7,3000,6000,355.18376785990745
Khartoum,2,David Lee,F-35,1823.6537591091578,0.7,6,3000,6000,354.6847851694947
Khartoum,2,Robert Brown,F/A-18,1823.6537591091578,0.7,5,1915,4900,354.20974991887664
Tripoli,2,David Lee,F-16,2069.8614473917582,0.7,6,2400,5000,351.3805031296138
Sanaa,4,Daniel Harris,F-16,2040.0145825054285,0.7,4,2400,5000,350.1170462618001
Khartoum,2,Robert Brown,Rafale,1823.6537591091578,0.7,5,2130,4700,349.27610848947637
Riyadh,4,Daniel Harris,F-35,1373.5457867993355,0.7,4,3000,6000,347.1864466845598
Khartoum,2,Jane Smith,Su-27,1823.6537591091578,0.7,6,2500,5200,344.8351057560635
Tripoli,2,Chris Walker,F-35,2069.8614473917582,0.7,7,3000,6000,341.5855453533583
Tripoli,2,Robert Brown,Rafale,2069.8614473917582,0.7,5,2130,4700,341.3434437468062
Tripoli,2,Jane Smith,F-16,2069.8614473917582,0.7,6,2400,5000,339.698286495538
Tripoli,2,Daniel Harris,F-16,2069.8614473917582,0.7,4,2400,5000,336.70842755542327
Tripoli,2,Robert Brown,MiG-29,2069.8614473917582,0.7,5,2450,4500,336.53203911676377
Tripoli,2,Daniel Harris,Su-27,2069.8614473917582,0.7,4,2500,5200,334.2875613312251
Tripoli,2,David Lee,Su-27,2069.8614473917582,0.7,6,2500,5200,333.8895503998921
Sanaa,4,Daniel Harris,F-35,2040.0145825054285,0.7,4,3000,6000,327.76783558065165
Khartoum,2,Robert Brown,F-16,1823.6537591091578,0.7,5,2400,5000,324.7017346667536
Khartoum,2,Jane Smith,F-35,1823.6537591091578,0.7,6,3000,6000,319.9043766624392
Tripoli,2,Robert Brown,Eurofighter Typhoon,2069.8614473917582,0.7,5,2495,5600,317.51884926891853
Tripoli,2,Robert Brown,Su-27,2069.8614473917582,0.7,5,2500,5200,315.6910568685087
Khartoum,2,Daniel Harris,Eurofighter Typhoon,1823.6537591091578,0.7,4,2495,5600,315.3499605709861
Tripoli,2,Daniel Harris,F/A-18,2069.8614473917582,0.7,4,1915,4900,314.53730479968846
Khartoum,2,Daniel Harris,F/A-18,1823.6537591091578,0.7,4,1915,4900,314.45673881372403
Khartoum,2,Daniel Harris,F-35,1823.6537591091578,0.7,4,3000,6000,307.05349130339374
Khartoum,2,Daniel Harris,Su-27,1823.6537591091578,0.7,4,2500,5200,303.1020971815177
