Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Marrakesh,1,David Lee,Su-27,4061.454053687525,1.0,6,2500,5200,554.5141023641401
Sanaa,4,David Lee,Su-27,2040.0145825054285,0.7,6,2500,5200,554.2752587272104
Riyadh,4,Daniel Harris,F/A-18,1373.5457867993355,0.7,4,1915,4900,553.9401838945245
Khartoum,2,Jane Smith,Su-27,1823.6537591091578,0.7,6,2500,5200,553.8934743191772
Fallujah,1,Daniel Harris,F/A-18,821.3684317572421,1.0,4,1915,4900,553.8408423158993
Sanaa,4,Sarah Wilson,F-35,2040.0145825054285,0.7,8,3000,6000,553.7210208533672
Khartoum,2,Sarah Wilson,F-35,1823.6537591091578,0.7,8,3000,6000,553.1703264837605
Tripoli,2,David Lee,F-16,2069.8614473917582,0.7,6,2400,5000,552.7246495068365
Khartoum,2,Michael Johnson,F/A-18,1823.6537591091578,0.7,7,1915,4900,552.5628546830476
Tehran,5,Daniel Harris,F-16,1558.701678658198,0.7,4,2400,5000,552.3431175883802
Khartoum,2,Robert Brown,F/A-18,1823.6537591091578,0.7,5,1915,4900,552.3100399318129
Sanaa,4,John Doe,Eurofighter Typhoon,2040.0145825054285,0.7,8,2495,5600,552.1629572459487
Fallujah,1,John Doe,Eurofighter Typhoon,821.3684317572421,1.0,8,2495,5600,552.1618442096402
Mosul,2,Robert Brown,MiG-29,887.0782724853661,1.0,5,2450,4500,552.1539999062089
Khartoum,2,Emily Davis,Eurofighter Typhoon,1823.6537591091578,0.7,9,2495,5600,552.1320193532464
Khartoum,2,Michael Johnson,Eurofighter Typhoon,1823.6537591091578,0.7,7,2495,5600,551.7438825531111
Tehran,5,Michael Johnson,F-35,1558.701678658198,0.7,7,3000,6000,551.7066094836753
Tripoli,2,Jane Smith,MiG-29,2069.8614473917582,0.7,6,2450,4500,551.5641099145615
Riyadh,4,Jane Smith,Rafale,1373.5457867993355,0.7,6,2130,4700,551.408654938078
Tripoli,2,Sarah Wilson,MiG-29,2069.8614473917582,0.7,8,2450,4500,551.1363668829421
Fallujah,1,Jane Smith,Eurofighter Typhoon,821.3684317572421,1.0,6,2495,5600,550.8239453343582
Khartoum,2,John Doe,Su-27,1823.6537591091578,0.7,8,2500,5200,550.7262457512699
Kabul,4,Robert Brown,F-35,3183.8744424786387,1.0,5,3000,6000,550.7004458097397
Sanaa,4,Daniel Harris,MiG-29,2040.0145825054285,0.7,4,2450,4500,550.6686889903964
Kandahar,1,David Lee,Eurofighter Typhoon,2890.1779184789134,1.0,6,2495,5600,550.6366330220757
Kandahar,1,Chris Walker,Rafale,2890.1779184789134,1.0,7,2130,4700,550.527165383693
Marrakesh,1,Chris Walker,F/A-18,4061.454053687525,1.0,7,1915,4900,550.3981003886416
Fallujah,1,Jane Smith,F/A-18,821.3684317572421,1.0,6,1915,4900,549.3537381676193
Khartoum,2,Chris Walker,F-35,1823.6537591091578,0.7,7,3000,6000,548.998342044865
Tripoli,2,David Lee,Eurofighter Typhoon,2069.8614473917582,0.7,6,2495,5600,548.8219571819188
Kandahar,1,Robert Brown,F/A-18,2890.1779184789134,1.0,5,1915,4900,548.7194021248195
Sanaa,4,Chris Walker,Su-27,2040.0145825054285,0.7,7,2500,5200,548.4653970544028
Riyadh,4,John Doe,F-35,1373.5457867993355,0.7,8,3000,6000,548.1329027923208
Fallujah,1,Robert Brown,F-16,821.3684317572421,1.0,5,2400,5000,547.6112121781782
Beirut,3,Daniel Harris,Eurofighter Typhoon,237.14963162214966,0.7,4,2495,5600,547.5175957941927
Cairo,3,Daniel Harris,F-35,423.263934262772,1.0,4,3000,6000,547.3399560253141
Tripoli,2,Emily Davis,F-35,2069.8614473917582,0.7,9,3000,6000,546.8562733620433
Fallujah,1,Jane Smith,MiG-29,821.3684317572421,1.0,6,2450,4500,546.7205216854602
Kandahar,1,Sarah Wilson,Eurofighter Typhoon,2890.1779184789134,1.0,8,2495,5600,546.6936077817852
Kabul,4,Daniel Harris,F-16,3183.8744424786387,1.0,4,2400,5000,546.5903732736506
Kandahar,1,Chris Walker,Eurofighter Typhoon,2890.1779184789134,1.0,7,2495,5600,545.6859196636855
Marrakesh,1,Chris Walker,Su-27,4061.454053687525,1.0,7,2500,5200,545.6832568526185
Khartoum,2,Emily Davis,F-16,1823.6537591091578,0.7,9,2400,5000,545.35609407597
Tehran,5,Daniel Harris,Rafale,1558.701678658198,0.7,4,2130,4700,545.0642454620507
Marrakesh,1,Chris Walker,F-16,4061.454053687525,1.0,7,2400,5000,544.8725309162156
Fallujah,1,Robert Brown,MiG-29,821.3684317572421,1.0,5,2450,4500,544.4918144721867
Beirut,3,David Lee,Eurofighter Typhoon,237.14963162214966,0.7,6,2495,5600,544.4639749361799
Marrakesh,1,Robert Brown,MiG-29,4061.454053687525,1.0,5,2450,4500,544.3384085663928
Fallujah,1,John Doe,F-35,821.3684317572421,1.0,8,3000,6000,544.2525518134167
Khartoum,2,Chris Walker,F/A-18,1823.6537591091578,0.7,7,1915,4900,543.112942660727
Riyadh,4,Michael Johnson,Eurofighter Typhoon,1373.5457867993355,0.7,7,2495,5600,542.945110415249
Tripoli,2,Michael Johnson,F/A-18,2069.8614473917582,0.7,7,1915,4900,542.9040696358143
Fallujah,1,Daniel Harris,Rafale,821.3684317572421,1.0,4,2130,4700,542.4858961340826
Khartoum,2,Jane Smith,Eurofighter Typhoon,1823.6537591091578,0.7,6,2495,5600,541.9232833128303
Sanaa,4,Chris Walker,Eurofighter Typhoon,2040.0145825054285,0.7,7,2495,5600,541.7897190326946
Beirut,3,Daniel Harris,MiG-29,237.14963162214966,0.7,4,2450,4500,540.925700948479
Sanaa,4,David Lee,Eurofighter Typhoon,2040.0145825054285,0.7,6,2495,5600,540.9051728954732
Fallujah,1,Chris Walker,Eurofighter Typhoon,821.3684317572421,1.0,7,2495,5600,540.8944929484595
Khartoum,2,David Lee,Rafale,1823.6537591091578,0.7,6,2130,4700,540.7010226003571
Mosul,2,Jane Smith,F-35,887.0782724853661,1.0,6,3000,6000,540.5920687357856
Beirut,3,Daniel Harris,F-35,237.14963162214966,0.7,4,3000,6000,540.1791597898449
Tripoli,2,Michael Johnson,Rafale,2069.8614473917582,0.7,7,2130,4700,539.3120918016242
Kandahar,1,Robert Brown,Eurofighter Typhoon,2890.1779184789134,1.0,5,2495,5600,539.2664423057582
Marrakesh,1,Jane Smith,MiG-29,4061.454053687525,1.0,6,2450,4500,538.5523662637535
Tripoli,2,Sarah Wilson,F/A-18,2069.8614473917582,0.7,8,1915,4900,537.8055995229076
Beirut,3,Robert Brown,F-35,237.14963162214966,0.7,5,3000,6000,537.7307235085876
Tehran,5,Daniel Harris,Su-27,1558.701678658198,0.7,4,2500,5200,537.5642481669645
Marrakesh,1,Daniel Harris,Su-27,4061.454053687525,1.0,4,2500,5200,537.1806431785058
Fallujah,1,Jane Smith,F-35,821.3684317572421,1.0,6,3000,6000,536.7080705555411
Kandahar,1,Jane Smith,F/A-18,2890.1779184789134,1.0,6,1915,4900,536.4103257561949
Tehran,5,Jane Smith,F-35,1558.701678658198,0.7,6,3000,6000,535.8135477690549
Tripoli,2,Robert Brown,Eurofighter Typhoon,2069.8614473917582,0.7,5,2495,5600,535.7409488739709
Khartoum,2,Robert Brown,F-16,1823.6537591091578,0.7,5,2400,5000,535.486584372381
Khartoum,2,Michael Johnson,MiG-29,1823.6537591091578,0.7,7,2450,4500,535.3909486716449
Mosul,2,Jane Smith,Eurofighter Typhoon,887.0782724853661,1.0,6,2495,5600,535.178555562079
Marrakesh,1,John Doe,Eurofighter Typhoon,4061.454053687525,1.0,8,2495,5600,535.1524385361806
Marrakesh,1,Robert Brown,Eurofighter Typhoon,4061.454053687525,1.0,5,2495,5600,535.0824495452432
Marrakesh,1,Robert Brown,F/A-18,4061.454053687525,1.0,5,1915,4900,534.6546718089375
Khartoum,2,Michael Johnson,F-35,1823.6537591091578,0.7,7,3000,6000,534.5567503391319
Tripoli,2,David Lee,F-35,2069.8614473917582,0.7,6,3000,6000,534.2694251832335
Tripoli,2,Jane Smith,F-16,2069.8614473917582,0.7,6,2400,5000,534.1884865480283
Tehran,5,Robert Brown,F-35,1558.701678658198,0.7,5,3000,6000,534.1749150353394
Mosul,2,David Lee,Eurofighter Typhoon,887.0782724853661,1.0,6,2495,5600,533.9823230861239
Mosul,2,Daniel Harris,F/A-18,887.0782724853661,1.0,4,1915,4900,533.3731108834857
Khartoum,2,John Doe,Rafale,1823.6537591091578,0.7,8,2130,4700,532.9956310105039
Fallujah,1,David Lee,F-35,821.3684317572421,1.0,6,3000,6000,532.9710805987686
Tripoli,2,Sarah Wilson,Eurofighter Typhoon,2069.8614473917582,0.7,8,2495,5600,532.4131897863346
Sanaa,4,Robert Brown,F-16,2040.0145825054285,0.7,5,2400,5000,532.1470737949546
Tripoli,2,Emily Davis,Eurofighter Typhoon,2069.8614473917582,0.7,9,2495,5600,532.1267716327295
Khartoum,2,Jane Smith,F-16,1823.6537591091578,0.7,6,2400,5000,531.8608502725532
Sanaa,4,Jane Smith,Eurofighter Typhoon,2040.0145825054285,0.7,6,2495,5600,531.7304123781549
Marrakesh,1,David Lee,F/A-18,4061.454053687525,1.0,6,1915,4900,531.6726077049519
Sanaa,4,Daniel Harris,Rafale,2040.0145825054285,0.7,4,2130,4700,531.6267820788955
Marrakesh,1,Daniel Harris,Rafale,4061.454053687525,1.0,4,2130,4700,530.6624704256182
Khartoum,2,Jane Smith,F-35,1823.6537591091578,0.7,6,3000,6000,530.0181702550667
Fallujah,1,Robert Brown,Su-27,821.3684317572421,1.0,5,2500,5200,529.8841569074248
Marrakesh,1,Jane Smith,F-35,4061.454053687525,1.0,6,3000,6000,529.7214210672905
Tehran,5,Robert Brown,Su-27,1558.701678658198,0.7,5,2500,5200,529.5840129888601
Fallujah,1,Jane Smith,Su-27,821.3684317572421,1.0,6,2500,5200,529.5575919086044
Tripoli,2,Chris Walker,Rafale,2069.8614473917582,0.7,7,2130,4700,529.0739595479544
Kandahar,1,David Lee,Rafale,2890.1779184789134,1.0,6,2130,4700,528.6570911592389
Riyadh,4,Daniel Harris,Su-27,1373.5457867993355,0.7,4,2500,5200,528.5493763885771
Fallujah,1,Robert Brown,Rafale,821.3684317572421,1.0,5,2130,4700,528.4241533575056
Tripoli,2,Chris Walker,F-35,2069.8614473917582,0.7,7,3000,6000,527.5860624941021
Riyadh,4,Jane Smith,Su-27,1373.5457867993355,0.7,6,2500,5200,527.3180304173757
Fallujah,1,Robert Brown,Eurofighter Typhoon,821.3684317572421,1.0,5,2495,5600,525.9056022877546
Khartoum,2,John Doe,F-16,1823.6537591091578,0.7,8,2400,5000,525.7716458273405
Khartoum,2,Daniel Harris,Rafale,1823.6537591091578,0.7,4,2130,4700,524.0499136625679
Tripoli,2,Jane Smith,Su-27,2069.8614473917582,0.7,6,2500,5200,523.826344639874
Tripoli,2,John Doe,Su-27,2069.8614473917582,0.7,8,2500,5200,523.7770236290606
Khartoum,2,Chris Walker,F-16,1823.6537591091578,0.7,7,2400,5000,523.6559615939675
Mosul,2,Robert Brown,Su-27,887.0782724853661,1.0,5,2500,5200,523.5025374826506
Beirut,3,Daniel Harris,F-16,237.14963162214966,0.7,4,2400,5000,523.2207051813169
Kandahar,1,Daniel Harris,MiG-29,2890.1779184789134,1.0,4,2450,4500,522.8365112901754
Mosul,2,Daniel Harris,F-35,887.0782724853661,1.0,4,3000,6000,522.8144092492702
Khartoum,2,Jane Smith,F/A-18,1823.6537591091578,0.7,6,1915,4900,522.3595365647628
Kandahar,1,Robert Brown,MiG-29,2890.1779184789134,1.0,5,2450,4500,522.1389636685035
Marrakesh,1,Jane Smith,F-16,4061.454053687525,1.0,6,2400,5000,520.3608792155284
Tripoli,2,Jane Smith,Eurofighter Typhoon,2069.8614473917582,0.7,6,2495,5600,519.1376912653428
Khartoum,2,Michael Johnson,Su-27,1823.6537591091578,0.7,7,2500,5200,518.7278816236716
Marrakesh,1,Daniel Harris,F/A-18,4061.454053687525,1.0,4,1915,4900,518.5763164080216
Sanaa,4,Daniel Harris,F/A-18,2040.0145825054285,0.7,4,1915,4900,518.5180250233336
Tripoli,2,Chris Walker,F/A-18,2069.8614473917582,0.7,7,1915,4900,518.299142575502
Marrakesh,1,David Lee,Eurofighter Typhoon,4061.454053687525,1.0,6,2495,5600,518.124543357049
Khartoum,2,Michael Johnson,F-16,1823.6537591091578,0.7,7,2400,5000,517.4445239973426
Kandahar,1,Jane Smith,F-35,2890.1779184789134,1.0,6,3000,6000,517.4324633397268
Tripoli,2,Robert Brown,F-35,2069.8614473917582,0.7,5,3000,6000,517.384375645741
Kandahar,1,Daniel Harris,Su-27,2890.1779184789134,1.0,4,2500,5200,516.4126837644817
Khartoum,2,Emily Davis,F-35,1823.6537591091578,0.7,9,3000,6000,516.390099490927
Kandahar,1,Jane Smith,F-16,2890.1779184789134,1.0,6,2400,5000,516.2486482408177
Khartoum,2,David Lee,MiG-29,1823.6537591091578,0.7,6,2450,4500,515.4546685395558
Khartoum,2,Sarah Wilson,Su-27,1823.6537591091578,0.7,8,2500,5200,515.41975335405
Riyadh,4,Daniel Harris,Eurofighter Typhoon,1373.5457867993355,0.7,4,2495,5600,515.1230034931443
Riyadh,4,Jane Smith,F-35,1373.5457867993355,0.7,6,3000,6000,514.7314714830924
Kandahar,1,Daniel Harris,F-16,2890.1779184789134,1.0,4,2400,5000,514.4809164102095
Tripoli,2,Michael Johnson,F-35,2069.8614473917582,0.7,7,3000,6000,514.4740244733105
Kandahar,1,Daniel Harris,Eurofighter Typhoon,2890.1779184789134,1.0,4,2495,5600,513.8143460288691
Kandahar,1,Jane Smith,Su-27,2890.1779184789134,1.0,6,2500,5200,513.8124797678432
Kandahar,1,Daniel Harris,Rafale,2890.1779184789134,1.0,4,2130,4700,512.973543721522
Kandahar,1,David Lee,Su-27,2890.1779184789134,1.0,6,2500,5200,512.890894007642
Khartoum,2,John Doe,Eurofighter Typhoon,1823.6537591091578,0.7,8,2495,5600,512.7285747562341
Marrakesh,1,Chris Walker,F-35,4061.454053687525,1.0,7,3000,6000,512.5800860521331
Tripoli,2,Robert Brown,MiG-29,2069.8614473917582,0.7,5,2450,4500,512.5541275362763
Tripoli,2,David Lee,Rafale,2069.8614473917582,0.7,6,2130,4700,512.3615209809366
Mosul,2,Daniel Harris,Eurofighter Typhoon,887.0782724853661,1.0,4,2495,5600,511.35014513831806
Tripoli,2,Jane Smith,Rafale,2069.8614473917582,0.7,6,2130,4700,511.2399259290325
Khartoum,2,Chris Walker,Su-27,1823.6537591091578,0.7,7,2500,5200,510.6908940102694
Riyadh,4,Daniel Harris,F-35,1373.5457867993355,0.7,4,3000,6000,508.1942948003843
Khartoum,2,David Lee,F-16,1823.6537591091578,0.7,6,2400,5000,505.9524995015136
Marrakesh,1,Jane Smith,Eurofighter Typhoon,4061.454053687525,1.0,6,2495,5600,505.8977819531362
Tehran,5,Daniel Harris,F-35,1558.701678658198,0.7,4,3000,6000,505.33389403257473
Khartoum,2,Robert Brown,Su-27,1823.6537591091578,0.7,5,2500,5200,504.5651918839628
Tripoli,2,John Doe,F-35,2069.8614473917582,0.7,8,3000,6000,504.1085200272462
Fallujah,1,Daniel Harris,Eurofighter Typhoon,821.3684317572421,1.0,4,2495,5600,503.7893240903304
Khartoum,2,Daniel Harris,F/A-18,1823.6537591091578,0.7,4,1915,4900,502.00837561592056
Tripoli,2,Daniel Harris,Su-27,2069.8614473917582,0.7,4,2500,5200,501.1333575224684
Sanaa,4,Daniel Harris,Eurofighter Typhoon,2040.0145825054285,0.7,4,2495,5600,500.0184830787883
Fallujah,1,Robert Brown,F-35,821.3684317572421,1.0,5,3000,6000,499.17433451535055
Sanaa,4,Daniel Harris,Su-27,2040.0145825054285,0.7,4,2500,5200,499.0798070941601
Tehran,5,Daniel Harris,Eurofighter Typhoon,1558.701678658198,0.7,4,2495,5600,498.83518427315175
Riyadh,4,Daniel Harris,F-16,1373.5457867993355,0.7,4,2400,5000,498.27070067913417
Tripoli,2,Jane Smith,F-35,2069.8614473917582,0.7,6,3000,6000,497.21442291319516
Tripoli,2,Daniel Harris,F-35,2069.8614473917582,0.7,4,3000,6000,497.06255241822066
Tripoli,2,Daniel Harris,MiG-29,2069.8614473917582,0.7,4,2450,4500,496.98459430865364
Marrakesh,1,Daniel Harris,Eurofighter Typhoon,4061.454053687525,1.0,4,2495,5600,496.4247590367763
Khartoum,2,Daniel Harris,Su-27,1823.6537591091578,0.7,4,2500,5200,496.14179970254213
Tripoli,2,Daniel Harris,F-16,2069.8614473917582,0.7,4,2400,5000,494.5317260246731
Tripoli,2,Jane Smith,F/A-18,2069.8614473917582,0.7,6,1915,4900,493.81880291108797
Tripoli,2,Robert Brown,F/A-18,2069.8614473917582,0.7,5,1915,4900,489.64116857975694
Kandahar,1,David Lee,F-35,2890.1779184789134,1.0,6,3000,6000,489.5291380173844
Fallujah,1,Daniel Harris,F-16,821.3684317572421,1.0,4,2400,5000,489.5089194053945
Marrakesh,1,Robert Brown,F-35,4061.454053687525,1.0,5,3000,6000,489.4298219338145
Marrakesh,1,Daniel Harris,F-16,4061.454053687525,1.0,4,2400,5000,487.46101031853743
Sanaa,4,Daniel Harris,F-35,2040.0145825054285,0.7,4,3000,6000,485.53371888831674
Khartoum,2,Chris Walker,Eurofighter Typhoon,1823.6537591091578,0.7,7,2495,5600,485.28597618201724
Tripoli,2,Robert Brown,Rafale,2069.8614473917582,0.7,5,2130,4700,484.1437537408304
Khartoum,2,David Lee,Su-27,1823.6537591091578,0.7,6,2500,5200,477.6288109219591
Tripoli,2,Daniel Harris,Rafale,2069.8614473917582,0.7,4,2130,4700,473.63450705021006
Tripoli,2,Robert Brown,Su-27,2069.8614473917582,0.7,5,2500,5200,473.03523900280874
Khartoum,2,Daniel Harris,MiG-29,1823.6537591091578,0.7,4,2450,4500,471.5848366643433
Marrakesh,1,Daniel Harris,F-35,4061.454053687525,1.0,4,3000,6000,470.8530723626599
Khartoum,2,David Lee,F-35,1823.6537591091578,0.7,6,3000,6000,468.78437291949274
Khartoum,2,David Lee,Eurofighter Typhoon,1823.6537591091578,0.7,6,2495,5600,468.06819169453587
Fallujah,1,Daniel Harris,F-35,821.3684317572421,1.0,4,3000,6000,467.64487512030666
Khartoum,2,Daniel Harris,F-16,1823.6537591091578,0.7,4,2400,5000,466.4675921042214
Kandahar,1,Robert Brown,F-35,2890.1779184789134,1.0,5,3000,6000,465.1392926927541
Khartoum,2,Daniel Harris,F-35,1823.6537591091578,0.7,4,3000,6000,463.0893245549315
Tripoli,2,Daniel Harris,F/A-18,2069.8614473917582,0.7,4,1915,4900,460.5512613647745
Tripoli,2,Robert Brown,F-16,2069.8614473917582,0.7,5,2400,5000,459.412464575141
Khartoum,2,Daniel Harris,Eurofighter Typhoon,1823.6537591091578,0.7,4,2495,5600,457.8349014198042
Khartoum,2,Robert Brown,Eurofighter Typhoon,1823.6537591091578,0.7,5,2495,5600,454.4369883875791
Kandahar,1,Daniel Harris,F-35,2890.1779184789134,1.0,4,3000,6000,452.8295950055472
Tripoli,2,Daniel Harris,Eurofighter Typhoon,2069.8614473917582,0.7,4,2495,5600,449.69742791931384
Khartoum,2,Robert Brown,F-35,1823.6537591091578,0.7,5,3000,6000,442.61045895003764
