Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Kandahar,1,David Lee,Rafale,2890.1779184789134,1.0,6,2130,4700,584.2434345915201
Kabul,4,David Lee,Su-27,3183.8744424786387,1.0,6,2500,5200,584.0388998154832
Cairo,3,Jane Smith,F-35,423.263934262772,1.0,6,3000,6000,583.8778138685761
Kabul,4,Robert Brown,Eurofighter Typhoon,3183.8744424786387,1.0,5,2495,5600,582.9072389963576
Sanaa,4,Daniel Harris,MiG-29,2040.0145825054285,0.7,4,2450,4500,582.7784671928234
Tripoli,2,Jane Smith,F-16,2069.8614473917582,0.7,6,2400,5000,582.6455366845129
Marrakesh,1,Michael Johnson,F-35,4061.454053687525,1.0,7,3000,6000,582.2423883210928
Kandahar,1,David Lee,F/A-18,2890.1779184789134,1.0,6,1915,4900,582.1764749207023
Cairo,3,Robert Brown,Su-27,423.263934262772,1.0,5,2500,5200,582.0345966594946
Kabul,4,Jane Smith,Eurofighter Typhoon,3183.8744424786387,1.0,6,2495,5600,582.030358323259
Mosul,2,David Lee,F-16,887.0782724853661,1.0,6,2400,5000,581.8320878374349
Tripoli,2,Chris Walker,Rafale,2069.8614473917582,0.7,7,2130,4700,580.588164229279
Marrakesh,1,Chris Walker,F-35,4061.454053687525,1.0,7,3000,6000,580.228045698425
Khartoum,2,Michael Johnson,Eurofighter Typhoon,1823.6537591091578,0.7,7,2495,5600,580.1299810519073
Kabul,4,Robert Brown,F-35,3183.8744424786387,1.0,5,3000,6000,579.5770795813544
Kandahar,1,Emily Davis,F-16,2890.1779184789134,1.0,9,2400,5000,579.281947090764
Marrakesh,1,Jane Smith,F-16,4061.454053687525,1.0,6,2400,5000,579.2325387295753
Kandahar,1,Michael Johnson,F/A-18,2890.1779184789134,1.0,7,1915,4900,578.9848380431499
Fallujah,1,Sarah Wilson,Eurofighter Typhoon,821.3684317572421,1.0,8,2495,5600,578.9205286430227
Fallujah,1,David Lee,F/A-18,821.3684317572421,1.0,6,1915,4900,578.3488380999763
Fallujah,1,Sarah Wilson,F/A-18,821.3684317572421,1.0,8,1915,4900,578.3275599643206
Tripoli,2,Daniel Harris,F/A-18,2069.8614473917582,0.7,4,1915,4900,578.042315181561
Sanaa,4,Daniel Harris,F-35,2040.0145825054285,0.7,4,3000,6000,577.7620964370321
Marrakesh,1,Emily Davis,Eurofighter Typhoon,4061.454053687525,1.0,9,2495,5600,577.41752269826
Kandahar,1,Emily Davis,F-35,2890.1779184789134,1.0,9,3000,6000,577.4132965739111
Tripoli,2,Jane Smith,Eurofighter Typhoon,2069.8614473917582,0.7,6,2495,5600,577.2094056630768
Fallujah,1,John Doe,F/A-18,821.3684317572421,1.0,8,1915,4900,577.1604984551699
Kandahar,1,Jane Smith,F-35,2890.1779184789134,1.0,6,3000,6000,576.9134536137559
Fallujah,1,Michael Johnson,F-16,821.3684317572421,1.0,7,2400,5000,576.4441910220754
Fallujah,1,Chris Walker,MiG-29,821.3684317572421,1.0,7,2450,4500,576.0672585690613
Tripoli,2,Jane Smith,F-35,2069.8614473917582,0.7,6,3000,6000,575.6528867241184
Marrakesh,1,Jane Smith,Rafale,4061.454053687525,1.0,6,2130,4700,575.4607103176381
Kabul,4,Daniel Harris,Eurofighter Typhoon,3183.8744424786387,1.0,4,2495,5600,575.0098187800006
Khartoum,2,David Lee,Rafale,1823.6537591091578,0.7,6,2130,4700,574.4066690874641
Fallujah,1,Daniel Harris,Rafale,821.3684317572421,1.0,4,2130,4700,574.3855817258759
Marrakesh,1,Robert Brown,Rafale,4061.454053687525,1.0,5,2130,4700,574.2031180883939
Kandahar,1,Emily Davis,Eurofighter Typhoon,2890.1779184789134,1.0,9,2495,5600,573.3629271375371
Mosul,2,Robert Brown,F-35,887.0782724853661,1.0,5,3000,6000,573.3434751896433
Marrakesh,1,Jane Smith,MiG-29,4061.454053687525,1.0,6,2450,4500,573.2571817105968
Kandahar,1,Sarah Wilson,F-35,2890.1779184789134,1.0,8,3000,6000,573.2086212974739
Tripoli,2,Sarah Wilson,F-35,2069.8614473917582,0.7,8,3000,6000,572.9761213624641
Khartoum,2,Daniel Harris,Rafale,1823.6537591091578,0.7,4,2130,4700,572.7932903196638
Riyadh,4,Robert Brown,F-35,1373.5457867993355,0.7,5,3000,6000,571.799691229818
Marrakesh,1,Emily Davis,F-16,4061.454053687525,1.0,9,2400,5000,571.5385626658264
Khartoum,2,Daniel Harris,F/A-18,1823.6537591091578,0.7,4,1915,4900,571.3938806763157
Kandahar,1,Michael Johnson,Su-27,2890.1779184789134,1.0,7,2500,5200,571.2642420901083
Kandahar,1,John Doe,F/A-18,2890.1779184789134,1.0,8,1915,4900,570.6548980292193
Fallujah,1,Jane Smith,MiG-29,821.3684317572421,1.0,6,2450,4500,570.570604272565
Marrakesh,1,David Lee,MiG-29,4061.454053687525,1.0,6,2450,4500,570.431677864159
Kandahar,1,Daniel Harris,F-16,2890.1779184789134,1.0,4,2400,5000,570.1176202530958
Marrakesh,1,Robert Brown,MiG-29,4061.454053687525,1.0,5,2450,4500,570.1071887786856
Kabul,4,David Lee,Eurofighter Typhoon,3183.8744424786387,1.0,6,2495,5600,570.0801514901249
Cairo,3,Daniel Harris,Rafale,423.263934262772,1.0,4,2130,4700,569.68044923071
Mosul,2,Jane Smith,F-35,887.0782724853661,1.0,6,3000,6000,569.6110549492203
Tripoli,2,Chris Walker,Eurofighter Typhoon,2069.8614473917582,0.7,7,2495,5600,569.4025501542765
Mosul,2,David Lee,Su-27,887.0782724853661,1.0,6,2500,5200,569.1302636224428
Marrakesh,1,Chris Walker,Eurofighter Typhoon,4061.454053687525,1.0,7,2495,5600,568.8426111871553
Khartoum,2,David Lee,F-35,1823.6537591091578,0.7,6,3000,6000,568.4001127911321
Khartoum,2,Robert Brown,Rafale,1823.6537591091578,0.7,5,2130,4700,567.6272513057113
Khartoum,2,Sarah Wilson,F-35,1823.6537591091578,0.7,8,3000,6000,567.526082792377
Tripoli,2,Jane Smith,Su-27,2069.8614473917582,0.7,6,2500,5200,567.4619719234545
Tripoli,2,Chris Walker,F-16,2069.8614473917582,0.7,7,2400,5000,567.2376412869459
Cairo,3,Daniel Harris,F-16,423.263934262772,1.0,4,2400,5000,567.1519097520957
Kandahar,1,Jane Smith,Su-27,2890.1779184789134,1.0,6,2500,5200,567.0276566982233
Kandahar,1,Chris Walker,F/A-18,2890.1779184789134,1.0,7,1915,4900,566.8717615418657
Kandahar,1,David Lee,MiG-29,2890.1779184789134,1.0,6,2450,4500,566.5653756891526
Marrakesh,1,John Doe,Su-27,4061.454053687525,1.0,8,2500,5200,566.457336098738
Marrakesh,1,Jane Smith,Su-27,4061.454053687525,1.0,6,2500,5200,565.9347158225353
Riyadh,4,Robert Brown,Eurofighter Typhoon,1373.5457867993355,0.7,5,2495,5600,565.2789115389616
Fallujah,1,Michael Johnson,MiG-29,821.3684317572421,1.0,7,2450,4500,564.9519527469263
Marrakesh,1,Emily Davis,Su-27,4061.454053687525,1.0,9,2500,5200,564.7544815766962
Tripoli,2,Daniel Harris,F-35,2069.8614473917582,0.7,4,3000,6000,564.1870283862329
Kandahar,1,Michael Johnson,Eurofighter Typhoon,2890.1779184789134,1.0,7,2495,5600,564.1053969909298
Kandahar,1,Jane Smith,Rafale,2890.1779184789134,1.0,6,2130,4700,563.5148066451429
Khartoum,2,Michael Johnson,Su-27,1823.6537591091578,0.7,7,2500,5200,563.3640660810375
Cairo,3,Daniel Harris,F/A-18,423.263934262772,1.0,4,1915,4900,563.076244201534
Fallujah,1,Jane Smith,Su-27,821.3684317572421,1.0,6,2500,5200,562.899197908678
Kandahar,1,Chris Walker,F-16,2890.1779184789134,1.0,7,2400,5000,562.8328697898486
Khartoum,2,Jane Smith,Rafale,1823.6537591091578,0.7,6,2130,4700,562.6040858079118
Tripoli,2,Robert Brown,F-16,2069.8614473917582,0.7,5,2400,5000,562.3440494477798
Fallujah,1,Jane Smith,Rafale,821.3684317572421,1.0,6,2130,4700,562.2136324601175
Tripoli,2,Robert Brown,Eurofighter Typhoon,2069.8614473917582,0.7,5,2495,5600,561.6528946000144
Marrakesh,1,Sarah Wilson,Eurofighter Typhoon,4061.454053687525,1.0,8,2495,5600,561.5285111701769
Fallujah,1,Jane Smith,F-35,821.3684317572421,1.0,6,3000,6000,561.4976542311886
Tripoli,2,Robert Brown,Su-27,2069.8614473917582,0.7,5,2500,5200,561.1051876120066
Beirut,3,Daniel Harris,F-35,237.14963162214966,0.7,4,3000,6000,560.2502127597621
Tripoli,2,Daniel Harris,Su-27,2069.8614473917582,0.7,4,2500,5200,560.0249197477042
Kandahar,1,Chris Walker,Eurofighter Typhoon,2890.1779184789134,1.0,7,2495,5600,559.6518189949677
Mosul,2,David Lee,Rafale,887.0782724853661,1.0,6,2130,4700,559.0741918953918
Mosul,2,Robert Brown,F/A-18,887.0782724853661,1.0,5,1915,4900,559.0711577927581
Fallujah,1,Robert Brown,Su-27,821.3684317572421,1.0,5,2500,5200,558.8540237407742
Marrakesh,1,Daniel Harris,MiG-29,4061.454053687525,1.0,4,2450,4500,558.8003247937644
Tripoli,2,Jane Smith,MiG-29,2069.8614473917582,0.7,6,2450,4500,558.7178039456766
Kandahar,1,David Lee,F-35,2890.1779184789134,1.0,6,3000,6000,558.5714189646279
Mosul,2,Jane Smith,F-16,887.0782724853661,1.0,6,2400,5000,558.4214211845926
Fallujah,1,Daniel Harris,MiG-29,821.3684317572421,1.0,4,2450,4500,558.3011244935487
Fallujah,1,Robert Brown,MiG-29,821.3684317572421,1.0,5,2450,4500,558.0341293174897
Fallujah,1,David Lee,F-35,821.3684317572421,1.0,6,3000,6000,557.141409449904
Mosul,2,Chris Walker,Eurofighter Typhoon,887.0782724853661,1.0,7,2495,5600,556.749484555066
Khartoum,2,Robert Brown,F-35,1823.6537591091578,0.7,5,3000,6000,556.6969883009592
Marrakesh,1,Robert Brown,F-16,4061.454053687525,1.0,5,2400,5000,556.4697844517399
Kandahar,1,John Doe,F-16,2890.1779184789134,1.0,8,2400,5000,556.3909740743572
Kandahar,1,Robert Brown,MiG-29,2890.1779184789134,1.0,5,2450,4500,556.0768552481239
Fallujah,1,Robert Brown,Rafale,821.3684317572421,1.0,5,2130,4700,556.009129672153
Mosul,2,Daniel Harris,MiG-29,887.0782724853661,1.0,4,2450,4500,555.6641753856275
Kandahar,1,Robert Brown,F/A-18,2890.1779184789134,1.0,5,1915,4900,555.0841997173461
Tripoli,2,Michael Johnson,F-35,2069.8614473917582,0.7,7,3000,6000,554.8720182117122
Marrakesh,1,Jane Smith,F/A-18,4061.454053687525,1.0,6,1915,4900,554.6073757993773
Tripoli,2,David Lee,F/A-18,2069.8614473917582,0.7,6,1915,4900,554.446829618503
Marrakesh,1,Michael Johnson,Rafale,4061.454053687525,1.0,7,2130,4700,551.5215533690083
Mosul,2,Daniel Harris,F-16,887.0782724853661,1.0,4,2400,5000,550.7577790375291
Marrakesh,1,Robert Brown,Su-27,4061.454053687525,1.0,5,2500,5200,549.8106009002133
Tripoli,2,David Lee,Rafale,2069.8614473917582,0.7,6,2130,4700,549.6682337795619
Kandahar,1,Jane Smith,F/A-18,2890.1779184789134,1.0,6,1915,4900,549.5910989130282
Marrakesh,1,John Doe,Eurofighter Typhoon,4061.454053687525,1.0,8,2495,5600,549.5769364470398
Kandahar,1,John Doe,Eurofighter Typhoon,2890.1779184789134,1.0,8,2495,5600,548.3813399806971
Tripoli,2,Jane Smith,F/A-18,2069.8614473917582,0.7,6,1915,4900,547.9305426750451
Fallujah,1,John Doe,Eurofighter Typhoon,821.3684317572421,1.0,8,2495,5600,547.8915161885418
Kandahar,1,David Lee,F-16,2890.1779184789134,1.0,6,2400,5000,547.1719690285439
Cairo,3,Robert Brown,F-35,423.263934262772,1.0,5,3000,6000,546.6188009668213
Sanaa,4,Robert Brown,F-35,2040.0145825054285,0.7,5,3000,6000,546.1480462765535
Khartoum,2,Daniel Harris,F-16,1823.6537591091578,0.7,4,2400,5000,545.7361380373991
Khartoum,2,Daniel Harris,F-35,1823.6537591091578,0.7,4,3000,6000,545.5695636258072
Marrakesh,1,Sarah Wilson,Su-27,4061.454053687525,1.0,8,2500,5200,545.5534501586774
Tripoli,2,Daniel Harris,MiG-29,2069.8614473917582,0.7,4,2450,4500,545.0138005709555
Tripoli,2,Robert Brown,Rafale,2069.8614473917582,0.7,5,2130,4700,544.7466118639094
Fallujah,1,John Doe,F-35,821.3684317572421,1.0,8,3000,6000,544.2262898105553
Marrakesh,1,Chris Walker,F-16,4061.454053687525,1.0,7,2400,5000,544.1434550569668
Riyadh,4,Daniel Harris,F-35,1373.5457867993355,0.7,4,3000,6000,544.0454194918578
Khartoum,2,Daniel Harris,Eurofighter Typhoon,1823.6537591091578,0.7,4,2495,5600,543.801743425174
Marrakesh,1,Robert Brown,F/A-18,4061.454053687525,1.0,5,1915,4900,541.5267544467796
Marrakesh,1,Daniel Harris,Eurofighter Typhoon,4061.454053687525,1.0,4,2495,5600,541.5164927696989
Kandahar,1,Jane Smith,F-16,2890.1779184789134,1.0,6,2400,5000,541.3941664700628
Fallujah,1,Jane Smith,F-16,821.3684317572421,1.0,6,2400,5000,541.2862832266118
Marrakesh,1,David Lee,F-16,4061.454053687525,1.0,6,2400,5000,541.1912975080804
Marrakesh,1,Sarah Wilson,F-35,4061.454053687525,1.0,8,3000,6000,541.1152480572515
Fallujah,1,Robert Brown,Eurofighter Typhoon,821.3684317572421,1.0,5,2495,5600,540.9345278193978
Kandahar,1,Daniel Harris,MiG-29,2890.1779184789134,1.0,4,2450,4500,540.7184214785788
Mosul,2,Daniel Harris,Rafale,887.0782724853661,1.0,4,2130,4700,540.6576089803157
Fallujah,1,Daniel Harris,Eurofighter Typhoon,821.3684317572421,1.0,4,2495,5600,540.3613787648246
Marrakesh,1,David Lee,F-35,4061.454053687525,1.0,6,3000,6000,539.8957621567064
Khartoum,2,Daniel Harris,MiG-29,1823.6537591091578,0.7,4,2450,4500,539.6217531820153
Fallujah,1,Robert Brown,F-16,821.3684317572421,1.0,5,2400,5000,539.4410314806067
Riyadh,4,Daniel Harris,Eurofighter Typhoon,1373.5457867993355,0.7,4,2495,5600,538.4487654182952
Khartoum,2,Daniel Harris,Su-27,1823.6537591091578,0.7,4,2500,5200,536.6342127087604
Mosul,2,Robert Brown,Eurofighter Typhoon,887.0782724853661,1.0,5,2495,5600,536.3936477025318
Mosul,2,Daniel Harris,Su-27,887.0782724853661,1.0,4,2500,5200,535.2706661523064
Kandahar,1,Robert Brown,Rafale,2890.1779184789134,1.0,5,2130,4700,534.4050378490123
Fallujah,1,Chris Walker,Eurofighter Typhoon,821.3684317572421,1.0,7,2495,5600,533.4088185684769
Fallujah,1,David Lee,F-16,821.3684317572421,1.0,6,2400,5000,533.2630531801265
Fallujah,1,David Lee,Su-27,821.3684317572421,1.0,6,2500,5200,533.1151509537575
Kandahar,1,Jane Smith,Eurofighter Typhoon,2890.1779184789134,1.0,6,2495,5600,532.4592234233307
Kandahar,1,David Lee,Eurofighter Typhoon,2890.1779184789134,1.0,6,2495,5600,531.463618877053
Tripoli,2,David Lee,Eurofighter Typhoon,2069.8614473917582,0.7,6,2495,5600,531.3861389876872
Kandahar,1,Daniel Harris,F-35,2890.1779184789134,1.0,4,3000,6000,531.2438557428554
Fallujah,1,Chris Walker,F-35,821.3684317572421,1.0,7,3000,6000,530.9556400883918
Fallujah,1,Jane Smith,Eurofighter Typhoon,821.3684317572421,1.0,6,2495,5600,530.004387768628
Fallujah,1,Michael Johnson,F-35,821.3684317572421,1.0,7,3000,6000,529.6269473426431
Marrakesh,1,David Lee,Su-27,4061.454053687525,1.0,6,2500,5200,529.2489682213301
Marrakesh,1,Daniel Harris,F-35,4061.454053687525,1.0,4,3000,6000,528.8637125943299
Khartoum,2,Robert Brown,F-16,1823.6537591091578,0.7,5,2400,5000,526.631657637258
Kandahar,1,John Doe,F-35,2890.1779184789134,1.0,8,3000,6000,526.2517123101795
Marrakesh,1,Michael Johnson,Su-27,4061.454053687525,1.0,7,2500,5200,525.8528226908834
Kandahar,1,Robert Brown,F-16,2890.1779184789134,1.0,5,2400,5000,525.4359697588635
Tripoli,2,Daniel Harris,Eurofighter Typhoon,2069.8614473917582,0.7,4,2495,5600,522.6173557891494
Marrakesh,1,Jane Smith,Eurofighter Typhoon,4061.454053687525,1.0,6,2495,5600,522.4075748672254
Kandahar,1,David Lee,Su-27,2890.1779184789134,1.0,6,2500,5200,522.3814323928344
Marrakesh,1,David Lee,F/A-18,4061.454053687525,1.0,6,1915,4900,521.9645986014663
Fallujah,1,Daniel Harris,F-16,821.3684317572421,1.0,4,2400,5000,521.9467233451369
Mosul,2,Daniel Harris,F/A-18,887.0782724853661,1.0,4,1915,4900,521.8035316844872
Fallujah,1,Daniel Harris,Su-27,821.3684317572421,1.0,4,2500,5200,520.55317818164
Khartoum,2,Robert Brown,Su-27,1823.6537591091578,0.7,5,2500,5200,520.1040977585046
Fallujah,1,Robert Brown,F/A-18,821.3684317572421,1.0,5,1915,4900,519.9049551834784
Kandahar,1,Michael Johnson,F-35,2890.1779184789134,1.0,7,3000,6000,519.8525307241193
Marrakesh,1,Daniel Harris,Rafale,4061.454053687525,1.0,4,2130,4700,514.9185409695609
Khartoum,2,Robert Brown,Eurofighter Typhoon,1823.6537591091578,0.7,5,2495,5600,514.8141205917684
Kandahar,1,Daniel Harris,Rafale,2890.1779184789134,1.0,4,2130,4700,512.8553659333239
Fallujah,1,Daniel Harris,F/A-18,821.3684317572421,1.0,4,1915,4900,512.1659679485135
Marrakesh,1,David Lee,Eurofighter Typhoon,4061.454053687525,1.0,6,2495,5600,505.09763790297376
Marrakesh,1,Daniel Harris,F/A-18,4061.454053687525,1.0,4,1915,4900,504.4787735125024
Kandahar,1,Robert Brown,Eurofighter Typhoon,2890.1779184789134,1.0,5,2495,5600,501.6686754015785
Marrakesh,1,Robert Brown,F-35,4061.454053687525,1.0,5,3000,6000,501.367655373478
Marrakesh,1,Jane Smith,F-35,4061.454053687525,1.0,6,3000,6000,498.99978628128576
Tripoli,2,Robert Brown,F-35,2069.8614473917582,0.7,5,3000,6000,498.01436641143465
Fallujah,1,Daniel Harris,F-35,821.3684317572421,1.0,4,3000,6000,494.99733580271095
Mosul,2,Daniel Harris,F-35,887.0782724853661,1.0,4,3000,6000,494.77131526412893
Mosul,2,Daniel Harris,Eurofighter Typhoon,887.0782724853661,1.0,4,2495,5600,494.40614873028954
Kandahar,1,Robert Brown,Su-27,2890.1779184789134,1.0,5,2500,5200,489.9597567768974
Kandahar,1,Robert Brown,F-35,2890.1779184789134,1.0,5,3000,6000,489.3312732751688
Marrakesh,1,Daniel Harris,F-16,4061.454053687525,1.0,4,2400,5000,487.5375309434014
Fallujah,1,Robert Brown,F-35,821.3684317572421,1.0,5,3000,6000,483.1464624951307
Marrakesh,1,Robert Brown,Eurofighter Typhoon,4061.454053687525,1.0,5,2495,5600,479.896025975232
Kandahar,1,Daniel Harris,F/A-18,2890.1779184789134,1.0,4,1915,4900,474.9206376338204
Marrakesh,1,Daniel Harris,Su-27,4061.454053687525,1.0,4,2500,5200,473.8278400647236
Kandahar,1,Daniel Harris,Su-27,2890.1779184789134,1.0,4,2500,5200,466.82277694808
Kandahar,1,Daniel Harris,Eurofighter Typhoon,2890.1779184789134,1.0,4,2495,5600,458.34868856552737
